NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Varese,2015-04-19,MASCHI,13,432275,0.30073448614886356
Varese,2015-04-19,TOTALE,20,889382,0.2248752504548102
Varese,2015-04-20,FEMMINE,21,457102,0.45941606031039023
Varese,2015-04-20,MASCHI,13,432270,0.3007379646979897
Varese,2015-04-20,TOTALE,34,889372,0.38229222417616027
Varese,2015-04-21,FEMMINE,11,457098,0.24064861364521395
Varese,2015-04-21,MASCHI,11,432264,0.254474117668832
Varese,2015-04-21,TOTALE,22,889362,0.247368338201992
Varese,2015-04-22,FEMMINE,16,457093,0.35003817603857423
Varese,2015-04-22,MASCHI,10,432258,0.231343318110943
Varese,2015-04-22,TOTALE,26,889352,0.29234768685514845
Varese,2015-04-23,FEMMINE,12,457089,0.2625309294251229
Varese,2015-04-23,MASCHI,15,432252,0.34701979400905025
Varese,2015-04-23,TOTALE,27,889341,0.3035955836962425
Varese,2015-04-24,FEMMINE,6,457084,0.13126690061345397
Varese,2015-04-24,MASCHI,7,432247,0.16194444380180775
Varese,2015-04-24,TOTALE,13,889331,0.14617729506786561
Varese,2015-04-25,FEMMINE,12,457080,0.26253609871357314
Varese,2015-04-25,MASCHI,9,432241,0.2082171751407201
Varese,2015-04-25,TOTALE,21,889321,0.23613520877163588
Varese,2015-04-26,FEMMINE,8,457075,0.17502598041896844
Varese,2015-04-26,MASCHI,10,432235,0.23135562830404757
Varese,2015-04-26,TOTALE,18,889311,0.2024038834558439
Varese,2015-04-27,FEMMINE,12,457071,0.2625412682055961
Varese,2015-04-27,MASCHI,14,432229,0.32390237582392667
Varese,2015-04-27,TOTALE,26,889300,0.292364781288654
Varese,2015-04-28,FEMMINE,17,457066,0.3719375319975671
Varese,2015-04-28,MASCHI,12,432224,0.27763381950099947
Varese,2015-04-28,TOTALE,29,889290,0.32610284609070156
Varese,2015-04-29,FEMMINE,12,457062,0.2625464379012038
Varese,2015-04-29,MASCHI,8,432218,0.18509178238759144
Varese,2015-04-29,TOTALE,20,889280,0.22490104354084203
Varese,2015-04-30,FEMMINE,13,457057,0.28442841921248335
Varese,2015-04-30,MASCHI,11,432212,0.25450473378804844
Varese,2015-04-30,TOTALE,24,889270,0.26988428711190077
Varese,2016-01-01,FEMMINE,11,457363,0.2405091797981035
Varese,2016-01-01,MASCHI,15,432727,0.3466388739320634
Varese,2016-01-01,TOTALE,26,890090,0.2921052927232078
Varese,2016-01-02,FEMMINE,15,457362,0.32796778044524905
Varese,2016-01-02,MASCHI,11,432724,0.25420360322052854
Varese,2016-01-02,TOTALE,26,890086,0.2921066054291383
Varese,2016-01-03,FEMMINE,16,457361,0.3498330640347559
Varese,2016-01-03,MASCHI,17,432721,0.39286283771760555
Varese,2016-01-03,TOTALE,33,890082,0.37075235764794706
Varese,2016-01-04,FEMMINE,11,457360,0.24051075739023964
Varese,2016-01-04,MASCHI,15,432718,0.34664608359254756
Varese,2016-01-04,TOTALE,26,890079,0.292108902692907
Varese,2016-01-05,FEMMINE,11,457359,0.24051128325888416
Varese,2016-01-05,MASCHI,10,432716,0.23109845718669983
Varese,2016-01-05,TOTALE,21,890075,0.23593517400219083
Varese,2016-01-06,FEMMINE,18,457359,0.39356391805999225
Varese,2016-01-06,MASCHI,15,432713,0.3466500890890729
Varese,2016-01-06,TOTALE,33,890072,0.3707565230677968
Varese,2016-01-07,FEMMINE,16,457358,0.34983535873429566
Varese,2016-01-07,MASCHI,21,432710,0.48531348940398883
Varese,2016-01-07,TOTALE,37,890068,0.4156985758391494
Varese,2016-01-08,FEMMINE,21,457357,0.459159912278592
Varese,2016-01-08,MASCHI,12,432707,0.2773239166456748
Varese,2016-01-08,TOTALE,33,890065,0.37075943891738244
Varese,2016-01-09,FEMMINE,8,457356,0.1749184442753566
Varese,2016-01-09,MASCHI,10,432705,0.2311043320507043
Varese,2016-01-09,TOTALE,18,890061,0.20223333007512967
Varese,2016-01-10,FEMMINE,10,457356,0.21864805534419576
Varese,2016-01-10,MASCHI,9,432702,0.20799534090436375
Varese,2016-01-10,TOTALE,19,890058,0.21346923458920655
Varese,2016-01-11,FEMMINE,18,457355,0.39356736014693183
Varese,2016-01-11,MASCHI,12,432699,0.27732904397745317
Varese,2016-01-11,TOTALE,30,890054,0.33705820096308764
Varese,2016-01-12,FEMMINE,9,457354,0.19678411033903714
Varese,2016-01-12,MASCHI,8,432696,0.18488731118383345
Varese,2016-01-12,TOTALE,17,890051,0.19100029099456098
Varese,2016-01-13,FEMMINE,9,457353,0.19678454060648995
Varese,2016-01-13,MASCHI,13,432694,0.3004432693774353
Varese,2016-01-13,TOTALE,22,890047,0.24717795801794737
Varese,2016-01-14,FEMMINE,18,457352,0.3935699417516486
Varese,2016-01-14,MASCHI,10,432691,0.23111180958235786
Varese,2016-01-14,TOTALE,28,890044,0.3145911887502191
Varese,2016-01-15,FEMMINE,17,457352,0.37170494498766815
Varese,2016-01-15,MASCHI,10,432688,0.23111341197352364
Varese,2016-01-15,TOTALE,27,890040,0.30335715248752865
Varese,2016-01-16,FEMMINE,12,457351,0.26238053486272034
Varese,2016-01-16,MASCHI,12,432685,0.2773380172642916
Varese,2016-01-16,TOTALE,24,890037,0.2696517111086393
Varese,2016-01-17,FEMMINE,11,457350,0.24051601618016835
Varese,2016-01-17,MASCHI,10,432683,0.2311160826748451
Varese,2016-01-17,TOTALE,21,890033,0.235946307608819
Varese,2016-01-18,FEMMINE,14,457349,0.3061119626368484
Varese,2016-01-18,MASCHI,11,432680,0.25422945363779237
Varese,2016-01-18,TOTALE,25,890030,0.28088940822219477
Varese,2016-01-19,FEMMINE,18,457349,0.39357252339023374
Varese,2016-01-19,MASCHI,13,432677,0.30045507387728027
Varese,2016-01-19,TOTALE,31,890026,0.34830443155593205
Varese,2016-01-20,FEMMINE,14,457348,0.3061126319564096
Varese,2016-01-20,MASCHI,18,432674,0.41601760216698946
Varese,2016-01-20,TOTALE,32,890023,0.35954127028177923
Varese,2016-01-21,FEMMINE,16,457347,0.3498437728901687
Varese,2016-01-21,MASCHI,6,432672,0.1386731750610162
Varese,2016-01-21,TOTALE,22,890019,0.24718573423713427
Varese,2016-01-22,FEMMINE,13,457346,0.28424868698971895
Varese,2016-01-22,MASCHI,10,432669,0.23112356096692854
Varese,2016-01-22,TOTALE,23,890016,0.25842232049760905
Varese,2016-01-23,FEMMINE,16,457345,0.3498453027801769
Varese,2016-01-23,MASCHI,10,432666,0.2311251635210532
Varese,2016-01-23,TOTALE,26,890012,0.2921308926171782
Varese,2016-01-24,FEMMINE,12,457345,0.26238397708513267
Varese,2016-01-24,MASCHI,14,432663,0.32357747253636204
Varese,2016-01-24,TOTALE,26,890009,0.29213187731809453
Varese,2016-01-25,FEMMINE,16,457344,0.3498460677301987
Varese,2016-01-25,MASCHI,16,432661,0.36980453519036843
Varese,2016-01-25,TOTALE,32,890005,0.35954854186212437
Varese,2016-01-26,FEMMINE,20,457343,0.43730854085445714
Varese,2016-01-26,MASCHI,13,432658,0.3004682682395795
Varese,2016-01-26,TOTALE,33,890002,0.3707856836276772
Varese,2016-01-27,FEMMINE,17,457342,0.37171307249279534
Varese,2016-01-27,MASCHI,11,432655,0.2542441437172805
Varese,2016-01-27,TOTALE,28,889998,0.31460744855606415
Varese,2016-01-28,FEMMINE,18,457342,0.3935785473453127
Varese,2016-01-28,MASCHI,13,432652,0.3004724351210673
Varese,2016-01-28,TOTALE,31,889995,0.3483165635761999
Varese,2016-01-29,FEMMINE,19,457341,0.41544493058789833
Varese,2016-01-29,MASCHI,10,432650,0.23113371085172774
Varese,2016-01-29,TOTALE,29,889991,0.32584599170103967
Varese,2016-01-30,FEMMINE,13,457340,0.28425241614553726
Varese,2016-01-30,MASCHI,16,432647,0.36981650167457536
Varese,2016-01-30,TOTALE,29,889988,0.32584709007312457
Varese,2016-01-31,FEMMINE,10,457339,0.21865618283155383
Varese,2016-01-31,MASCHI,3,432644,0.0693410748791154
Varese,2016-01-31,TOTALE,13,889984,0.14607004170861498
Varese,2016-02-01,FEMMINE,15,457339,0.32798427424733073
Varese,2016-02-01,MASCHI,15,432642,0.3467069771312078
Varese,2016-02-01,TOTALE,30,889981,0.3370858479001237
Varese,2016-02-02,FEMMINE,11,457338,0.24052232703164836
Varese,2016-02-02,MASCHI,13,432642,0.30047938018038006
Varese,2016-02-02,TOTALE,24,889981,0.26966867832009894
Varese,2016-02-03,FEMMINE,18,457338,0.3935819896881519
Varese,2016-02-03,MASCHI,10,432643,0.2311374505076934
Varese,2016-02-03,TOTALE,28,889981,0.3146134580401155
Varese,2016-02-04,FEMMINE,13,457338,0.2842536592192208
Varese,2016-02-04,MASCHI,15,432644,0.34670537439557697
Varese,2016-02-04,TOTALE,28,889982,0.31461310453469843
Varese,2016-02-05,FEMMINE,13,457337,0.2842542807601397
Varese,2016-02-05,MASCHI,13,432645,0.30047729662887585
Varese,2016-02-05,TOTALE,26,889982,0.2921407399250771
Varese,2016-02-06,FEMMINE,19,457337,0.41544856418789644
Varese,2016-02-06,MASCHI,15,432645,0.3467045730333183
Varese,2016-02-06,TOTALE,34,889983,0.3820297691079493
Varese,2016-02-07,FEMMINE,16,457337,0.34985142247401807
Varese,2016-02-07,MASCHI,8,432646,0.18490867822654086
Varese,2016-02-07,TOTALE,24,889983,0.2696680723114936
Varese,2016-02-08,FEMMINE,13,457336,0.28425490230377665
Varese,2016-02-08,MASCHI,10,432647,0.2311353135466096
Varese,2016-02-08,TOTALE,23,889984,0.2584316122537034
Varese,2016-02-09,FEMMINE,17,457336,0.37171794916647716
Varese,2016-02-09,MASCHI,15,432648,0.34670216896876904
Varese,2016-02-09,TOTALE,32,889984,0.35955702574428305
Varese,2016-02-10,FEMMINE,17,457336,0.37171794916647716
Varese,2016-02-10,MASCHI,17,432649,0.3929282166375052
Varese,2016-02-10,TOTALE,34,889985,0.38202891059961686
Varese,2016-02-11,FEMMINE,15,457335,0.32798714290399816
Varese,2016-02-11,MASCHI,12,432649,0.2773610940970625
Varese,2016-02-11,TOTALE,27,889985,0.3033758995938134
Varese,2016-02-12,FEMMINE,10,457335,0.2186580952693321
Varese,2016-02-12,MASCHI,12,432650,0.2773604530220733
Varese,2016-02-12,TOTALE,22,889986,0.24719489969505137
Varese,2016-02-13,FEMMINE,14,457335,0.30612133337706493
Varese,2016-02-13,MASCHI,11,432651,0.25424649428754353
Varese,2016-02-13,TOTALE,25,889986,0.28090329510801293
Varese,2016-02-14,FEMMINE,17,457334,0.3717195747528065
Varese,2016-02-14,MASCHI,9,432652,0.20801937816073887
Varese,2016-02-14,TOTALE,26,889987,0.2921390986609917
Varese,2016-02-15,FEMMINE,16,457334,0.34985371741440613
Varese,2016-02-15,MASCHI,10,432653,0.2311321081790719
Varese,2016-02-15,TOTALE,26,889987,0.2921390986609917
Varese,2016-02-16,FEMMINE,13,457334,0.28425614539920496
Varese,2016-02-16,MASCHI,15,432653,0.3466981622686079
Varese,2016-02-16,TOTALE,28,889988,0.3146109835188789
Varese,2016-02-17,FEMMINE,9,457334,0.19679271604560344
Varese,2016-02-17,MASCHI,13,432654,0.30047104614773007
Varese,2016-02-17,TOTALE,22,889988,0.24719434419340486
Varese,2016-02-18,FEMMINE,5,457333,0.1093295257503832
Varese,2016-02-18,MASCHI,9,432655,0.20801793576868405
Varese,2016-02-18,TOTALE,14,889989,0.15730531500951137
Varese,2016-02-19,FEMMINE,12,457333,0.2623908618009197
Varese,2016-02-19,MASCHI,21,432656,0.48537406161014757
Varese,2016-02-19,TOTALE,33,889989,0.37079109966527674
Varese,2016-02-20,FEMMINE,14,457333,0.30612267210107297
Varese,2016-02-20,MASCHI,11,432657,0.2542429684484476
Varese,2016-02-20,TOTALE,25,889990,0.28090203260710794
Varese,2016-02-21,FEMMINE,17,457332,0.3717212003533538
Varese,2016-02-21,MASCHI,12,432657,0.27735596558012465
Varese,2016-02-21,TOTALE,29,889990,0.3258463578242452
Varese,2016-02-22,FEMMINE,15,457332,0.3279892944294298
Varese,2016-02-22,MASCHI,9,432658,0.20801649339663197
Varese,2016-02-22,TOTALE,24,889991,0.26966564830430867
Varese,2016-02-23,FEMMINE,11,457332,0.24052548258158188
Varese,2016-02-23,MASCHI,6,432659,0.13867734174026197
Varese,2016-02-23,TOTALE,17,889991,0.19101316754888534
Varese,2016-02-24,FEMMINE,10,457331,0.21866000774056427
Varese,2016-02-24,MASCHI,11,432660,0.2542412055655711
Varese,2016-02-24,TOTALE,21,889992,0.23595717714316533
Varese,2016-02-25,FEMMINE,16,457331,0.3498560123849028
Varese,2016-02-25,MASCHI,15,432661,0.3466917517409704
Varese,2016-02-25,TOTALE,31,889992,0.34831773768752977
Varese,2016-02-26,FEMMINE,13,457331,0.28425801006273355
Varese,2016-02-26,MASCHI,15,432661,0.3466917517409704
Varese,2016-02-26,TOTALE,28,889993,0.31460921602754177
Varese,2016-02-27,FEMMINE,12,457330,0.2623925830363195
Varese,2016-02-27,MASCHI,9,432662,0.20801457026501055
Varese,2016-02-27,TOTALE,21,889993,0.23595691202065633
Varese,2016-02-28,FEMMINE,17,457330,0.3717228259681193
Varese,2016-02-28,MASCHI,14,432663,0.32357747253636204
Varese,2016-02-28,TOTALE,31,889994,0.3483169549457637
Varese,2016-02-29,FEMMINE,7,457330,0.15306234010451972
Varese,2016-02-29,MASCHI,16,432664,0.3698019710445057
Varese,2016-02-29,TOTALE,23,889994,0.25842870850814725
Varese,2016-03-01,FEMMINE,15,457330,0.32799072879539937
Varese,2016-03-01,MASCHI,13,432665,0.30046340702390995
Varese,2016-03-01,TOTALE,28,889995,0.3146085090365676
Varese,2016-03-02,FEMMINE,10,457328,0.21866144211594304
Varese,2016-03-02,MASCHI,13,432662,0.300465490382793
Varese,2016-03-02,TOTALE,23,889991,0.2584295796249625
Varese,2016-03-03,FEMMINE,8,457326,0.1749299187013203
Varese,2016-03-03,MASCHI,12,432660,0.2773540424351685
Varese,2016-03-03,TOTALE,20,889987,0.22472238358537822
Varese,2016-03-04,FEMMINE,14,457324,0.3061286965040103
Varese,2016-03-04,MASCHI,12,432658,0.27735532452884265
Varese,2016-03-04,TOTALE,26,889983,0.29214041167078475
Varese,2016-03-05,FEMMINE,17,457323,0.37172851573176946
Varese,2016-03-05,MASCHI,9,432656,0.20801745497577753
Varese,2016-03-05,TOTALE,26,889979,0.29214172469238037
Varese,2016-03-06,FEMMINE,14,457321,0.3061307046910157
Varese,2016-03-06,MASCHI,15,432654,0.3466973609396885
Varese,2016-03-06,TOTALE,29,889975,0.32585184977106096
Varese,2016-03-07,FEMMINE,14,457319,0.3061320434969901
Varese,2016-03-07,MASCHI,20,432652,0.462265284801642
Varese,2016-03-07,TOTALE,34,889972,0.3820344909727497
Varese,2016-03-08,FEMMINE,11,457318,0.2405328458534324
Varese,2016-03-08,MASCHI,7,432650,0.1617935975962094
Varese,2016-03-08,TOTALE,18,889968,0.20225446308181866
Varese,2016-03-09,FEMMINE,13,457316,0.2842673337473432
Varese,2016-03-09,MASCHI,14,432648,0.3235886910375178
Varese,2016-03-09,TOTALE,27,889964,0.3033830581911178
Varese,2016-03-10,FEMMINE,10,457314,0.21866813611654137
Varese,2016-03-10,MASCHI,18,432646,0.416044526009717
Varese,2016-03-10,TOTALE,28,889960,0.31462088183738596
Varese,2016-03-11,FEMMINE,15,457312,0.32800363865369814
Varese,2016-03-11,MASCHI,13,432644,0.30047799114283336
Varese,2016-03-11,TOTALE,28,889956,0.31462229593373153
Varese,2016-03-12,FEMMINE,13,457311,0.2842704417781335
Varese,2016-03-12,MASCHI,10,432641,0.23113851900305335
Varese,2016-03-12,TOTALE,23,889953,0.2584406142796305
Varese,2016-03-13,FEMMINE,14,457309,0.30613873770251626
Varese,2016-03-13,MASCHI,10,432639,0.23113958750829214
Varese,2016-03-13,TOTALE,24,889949,0.2696783748282205
Varese,2016-03-14,FEMMINE,10,457307,0.21867148327053818
Varese,2016-03-14,MASCHI,12,432637,0.2773687872280919
Varese,2016-03-14,TOTALE,22,889945,0.2472062880290355
Varese,2016-03-15,FEMMINE,11,457306,0.24053915758813574
Varese,2016-03-15,MASCHI,22,432635,0.508511794006495
Varese,2016-03-15,TOTALE,33,889941,0.3708110987132855
Varese,2016-03-16,FEMMINE,16,457304,0.3498766684743628
Varese,2016-03-16,MASCHI,4,432633,0.09245711723331322
Varese,2016-03-16,TOTALE,20,889937,0.22473500933212126
Varese,2016-03-17,FEMMINE,8,457302,0.17493909932604712
Varese,2016-03-17,MASCHI,11,432631,0.25425824779084255
Varese,2016-03-17,TOTALE,19,889934,0.21349897857593933
Varese,2016-03-18,FEMMINE,11,457300,0.24054231357970698
Varese,2016-03-18,MASCHI,10,432629,0.23114493018267385
Varese,2016-03-18,TOTALE,21,889930,0.23597361590237434
Varese,2016-03-19,FEMMINE,13,457299,0.2842779013293272
Varese,2016-03-19,MASCHI,8,432627,0.18491679899775096
Varese,2016-03-19,TOTALE,21,889926,0.2359746765461398
Varese,2016-03-20,FEMMINE,12,457297,0.2624115181162352
Varese,2016-03-20,MASCHI,12,432625,0.27737648078590005
Varese,2016-03-20,TOTALE,24,889922,0.26968655679935993
Varese,2016-03-21,FEMMINE,11,457295,0.24054494363594617
Varese,2016-03-21,MASCHI,11,432623,0.2542629494964438
Varese,2016-03-21,TOTALE,22,889918,0.247213788236669
Varese,2016-03-22,FEMMINE,8,457294,0.17494215974843316
Varese,2016-03-22,MASCHI,12,432620,0.2773796865609542
Varese,2016-03-22,TOTALE,20,889915,0.22474056511015097
Varese,2016-03-23,FEMMINE,12,457292,0.26241438730614136
Varese,2016-03-23,MASCHI,14,432618,0.3236111303736784
Varese,2016-03-23,TOTALE,26,889911,0.2921640478654607
Varese,2016-03-24,FEMMINE,10,457290,0.21867961249972664
Varese,2016-03-24,MASCHI,10,432616,0.23115187602862586
Varese,2016-03-24,TOTALE,20,889907,0.2247425854611774
Varese,2016-03-25,FEMMINE,14,457288,0.30615279648711535
Varese,2016-03-25,MASCHI,9,432614,0.2080376501916258
Varese,2016-03-25,TOTALE,23,889903,0.2584551349978593
Varese,2016-03-26,FEMMINE,21,457287,0.4592301989778848
Varese,2016-03-26,MASCHI,3,432612,0.06934620398879365
Varese,2016-03-26,TOTALE,24,889899,0.2696935270182347
Varese,2016-03-27,FEMMINE,7,457285,0.15307740249516166
Varese,2016-03-27,MASCHI,11,432610,0.2542705901389242
Varese,2016-03-27,TOTALE,18,889896,0.20227082715283584
Varese,2016-03-28,FEMMINE,12,457283,0.26241955200608813
Varese,2016-03-28,MASCHI,13,432608,0.3005029957837118
Varese,2016-03-28,TOTALE,25,889892,0.28093296714657506
Varese,2016-03-29,FEMMINE,12,457282,0.26242012587418706
Varese,2016-03-29,MASCHI,11,432606,0.2542729411982266
Varese,2016-03-29,TOTALE,23,889888,0.2584594915315186
Varese,2016-03-30,FEMMINE,11,457280,0.24055283414975506
Varese,2016-03-30,MASCHI,9,432604,0.2080424591543305
Varese,2016-03-30,TOTALE,20,889884,0.22474839417272363
Varese,2016-03-31,FEMMINE,16,457278,0.3498965618289093
Varese,2016-03-31,MASCHI,6,432602,0.13869561398236716
Varese,2016-03-31,TOTALE,22,889880,0.24722434485548614
Varese,2016-04-01,FEMMINE,18,457277,0.39363449287849595
Varese,2016-04-01,MASCHI,13,432600,0.3005085529357374
Varese,2016-04-01,TOTALE,31,889877,0.34836275125663435
Varese,2016-04-02,FEMMINE,9,457277,0.19681724643924797
Varese,2016-04-02,MASCHI,12,432600,0.27739251040221913
Varese,2016-04-02,TOTALE,21,889878,0.23598740501506948
Varese,2016-04-03,FEMMINE,10,457277,0.2186858293769422
Varese,2016-04-03,MASCHI,10,432601,0.23115989098499543
Varese,2016-04-03,TOTALE,20,889879,0.22474965697583604
Varese,2016-04-04,FEMMINE,11,457277,0.24055441231463642
Varese,2016-04-04,MASCHI,14,432602,0.3236230992921901
Varese,2016-04-04,TOTALE,25,889880,0.2809367555175979
Varese,2016-04-05,FEMMINE,14,457278,0.30615949160029565
Varese,2016-04-05,MASCHI,15,432603,0.34673823343804827
Varese,2016-04-05,TOTALE,29,889881,0.32588627018668787
Varese,2016-04-06,FEMMINE,11,457278,0.24055388625737517
Varese,2016-04-06,MASCHI,7,432604,0.1618108015644793
Varese,2016-04-06,TOTALE,18,889883,0.20227378205898977
Varese,2016-04-07,FEMMINE,14,457278,0.30615949160029565
Varese,2016-04-07,MASCHI,13,432605,0.30050507969163553
Varese,2016-04-07,TOTALE,27,889884,0.3034103321331769
Varese,2016-04-08,FEMMINE,15,457279,0.32802730936692914
Varese,2016-04-08,MASCHI,14,432606,0.32362010697956106
Varese,2016-04-08,TOTALE,29,889885,0.32588480534001585
Varese,2016-04-09,FEMMINE,21,457279,0.4592382331137008
Varese,2016-04-09,MASCHI,9,432607,0.208041016442175
Varese,2016-04-09,TOTALE,30,889886,0.33712183358317804
Varese,2016-04-10,FEMMINE,5,457279,0.10934243645564305
Varese,2016-04-10,MASCHI,13,432608,0.3005029957837118
Varese,2016-04-10,TOTALE,18,889887,0.2022728728479009
Varese,2016-04-11,FEMMINE,12,457280,0.2624212736179146
Varese,2016-04-11,MASCHI,10,432609,0.23115561627243075
Varese,2016-04-11,TOTALE,22,889889,0.247221844522182
Varese,2016-04-12,FEMMINE,12,457280,0.2624212736179146
Varese,2016-04-12,MASCHI,9,432609,0.20804005464518768
Varese,2016-04-12,TOTALE,21,889890,0.2359842227691063
Varese,2016-04-13,FEMMINE,12,457280,0.2624212736179146
Varese,2016-04-13,MASCHI,10,432610,0.23115508194447654
Varese,2016-04-13,TOTALE,22,889891,0.24722128889942702
Varese,2016-04-14,FEMMINE,5,457280,0.10934219734079777
Varese,2016-04-14,MASCHI,8,432611,0.18492363809519408
Varese,2016-04-14,TOTALE,13,889892,0.14608514291621905
Varese,2016-04-15,FEMMINE,15,457281,0.3280258746809948
Varese,2016-04-15,MASCHI,9,432612,0.20803861196638096
Varese,2016-04-15,TOTALE,24,889893,0.26969534539545764
Varese,2016-04-16,FEMMINE,11,457281,0.2405523080993962
Varese,2016-04-16,MASCHI,17,432613,0.39296091425824003
Varese,2016-04-16,TOTALE,28,889895,0.3146438624781575
Varese,2016-04-17,FEMMINE,13,457281,0.28428909139019554
Varese,2016-04-17,MASCHI,13,432614,0.30049882805457057
Varese,2016-04-17,TOTALE,26,889896,0.2921689725540962
Varese,2016-04-18,FEMMINE,25,457282,0.546708595571223
Varese,2016-04-18,MASCHI,11,432615,0.2542676513759347
Varese,2016-04-18,TOTALE,36,889897,0.40454119971187674
Varese,2016-04-19,FEMMINE,14,457282,0.3061568135198849
Varese,2016-04-19,MASCHI,16,432616,0.36984300164580136
Varese,2016-04-19,TOTALE,30,889898,0.33711728759925297
Varese,2016-04-20,FEMMINE,9,457282,0.1968150944056403
Varese,2016-04-20,MASCHI,12,432617,0.2773816100615556
Varese,2016-04-20,TOTALE,21,889899,0.23598183614095533
Varese,2016-04-21,FEMMINE,10,457283,0.21868296000507345
Varese,2016-04-21,MASCHI,13,432618,0.3004960496327014
Varese,2016-04-21,TOTALE,23,889901,0.2584557158605283
Varese,2016-04-22,FEMMINE,9,457283,0.1968146640045661
Varese,2016-04-22,MASCHI,16,432618,0.36984129185563247
Varese,2016-04-22,TOTALE,25,889902,0.28092981024876895
Varese,2016-04-23,FEMMINE,15,457283,0.32802444000761016
Varese,2016-04-23,MASCHI,18,432619,0.4160704915872858
Varese,2016-04-23,TOTALE,33,889903,0.37082693282301554
Varese,2016-04-24,FEMMINE,12,457283,0.26241955200608813
Varese,2016-04-24,MASCHI,7,432620,0.1618048171605566
Varese,2016-04-24,TOTALE,19,889904,0.21350617594706844
Varese,2016-04-25,FEMMINE,11,457284,0.2405507299621242
Varese,2016-04-25,MASCHI,12,432621,0.27737904540001523
Varese,2016-04-25,TOTALE,23,889905,0.2584545541378012
Varese,2016-04-26,FEMMINE,12,457284,0.26241897814049914
Varese,2016-04-26,MASCHI,17,432622,0.39295273934289054
Varese,2016-04-26,TOTALE,29,889907,0.3258767489187072
Varese,2016-04-27,FEMMINE,13,457284,0.28428722631887404
Varese,2016-04-27,MASCHI,6,432623,0.1386888815435148
Varese,2016-04-27,TOTALE,19,889908,0.21350521626954697
Varese,2016-04-28,FEMMINE,7,457285,0.15307740249516166
Varese,2016-04-28,MASCHI,8,432624,0.18491808128998855
Varese,2016-04-28,TOTALE,15,889909,0.1685565602775115
Varese,2016-04-29,FEMMINE,11,457285,0.24055020392096832
Varese,2016-04-29,MASCHI,5,432625,0.11557353366079168
Varese,2016-04-29,TOTALE,16,889910,0.17979346226022858
Varese,2016-04-30,FEMMINE,9,457285,0.196813803208065
Varese,2016-04-30,MASCHI,11,432626,0.25426118633646616
Varese,2016-04-30,TOTALE,20,889911,0.22474157528112362
Varese,2017-01-01,FEMMINE,26,457248,0.5686192175799566
Varese,2017-01-01,MASCHI,10,432795,0.23105627375547313
Varese,2017-01-01,TOTALE,36,890043,0.40447483997964145
Varese,2017-01-02,FEMMINE,30,457240,0.6561105765024933
Varese,2017-01-02,MASCHI,14,432791,0.3234817729573859
Varese,2017-01-02,TOTALE,44,890031,0.4943648030237149
Varese,2017-01-03,FEMMINE,25,457233,0.5467671843458368
Varese,2017-01-03,MASCHI,19,432787,0.4390150351096498
Varese,2017-01-03,TOTALE,44,890020,0.4943709130131907
Varese,2017-01-04,FEMMINE,17,457226,0.37180737753321114
Varese,2017-01-04,MASCHI,17,432783,0.3928065566346183
Varese,2017-01-04,TOTALE,34,890009,0.38201860880058514
Varese,2017-01-05,FEMMINE,31,457219,0.6780120686148213
Varese,2017-01-05,MASCHI,17,432779,0.39281018718560745
Varese,2017-01-05,TOTALE,48,889998,0.5393270546675386
Varese,2017-01-06,FEMMINE,14,457212,0.3062036866923878
Varese,2017-01-06,MASCHI,20,432775,0.46213390329848075
Varese,2017-01-06,TOTALE,34,889987,0.38202805209514296
Varese,2017-01-07,FEMMINE,17,457204,0.37182526837035546
Varese,2017-01-07,MASCHI,14,432771,0.323496722284996
Varese,2017-01-07,TOTALE,31,889976,0.3483239997483078
Varese,2017-01-08,FEMMINE,22,457197,0.4811930087030317
Varese,2017-01-08,MASCHI,21,432767,0.4852495684744909
Varese,2017-01-08,TOTALE,43,889965,0.48316506828920236
Varese,2017-01-09,FEMMINE,14,457190,0.3062184212253111
Varese,2017-01-09,MASCHI,14,432764,0.32350195487609873
Varese,2017-01-09,TOTALE,28,889954,0.31462300298667123
Varese,2017-01-10,FEMMINE,31,457183,0.6780654573770241
Varese,2017-01-10,MASCHI,17,432760,0.39282743321933633
Varese,2017-01-10,TOTALE,48,889943,0.5393603860022496
Varese,2017-01-11,FEMMINE,22,457176,0.4812151119043869
Varese,2017-01-11,MASCHI,12,432756,0.27729251587499654
Varese,2017-01-11,TOTALE,34,889932,0.38205166237420385
Varese,2017-01-12,FEMMINE,20,457168,0.4374759388233647
Varese,2017-01-12,MASCHI,19,432752,0.43905054164972085
Varese,2017-01-12,TOTALE,39,889921,0.4382411472479018
Varese,2017-01-13,FEMMINE,22,457161,0.48123090114861067
Varese,2017-01-13,MASCHI,15,432748,0.3466220525571464
Varese,2017-01-13,TOTALE,37,889910,0.41577238147677853
Varese,2017-01-14,FEMMINE,19,457154,0.4156148693875587
Varese,2017-01-14,MASCHI,16,432744,0.36973360693620244
Varese,2017-01-14,TOTALE,35,889899,0.39330306023492556
Varese,2017-01-15,FEMMINE,26,457147,0.5687448457498354
Varese,2017-01-15,MASCHI,14,432740,0.3235198964736331
Varese,2017-01-15,TOTALE,40,889888,0.44949476788090187
Varese,2017-01-16,FEMMINE,25,457140,0.5468784179901124
Varese,2017-01-16,MASCHI,16,432736,0.36974044220956886
