NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Monza e della Brianza,2019-01-22,FEMMINE,12,445728
Monza e della Brianza,2019-01-22,MASCHI,13,428262
Monza e della Brianza,2019-01-22,TOTALE,25,873991
Monza e della Brianza,2019-01-23,FEMMINE,10,445731
Monza e della Brianza,2019-01-23,MASCHI,14,428262
Monza e della Brianza,2019-01-23,TOTALE,24,873993
Monza e della Brianza,2019-01-24,FEMMINE,12,445734
Monza e della Brianza,2019-01-24,MASCHI,9,428262
Monza e della Brianza,2019-01-24,TOTALE,21,873996
Monza e della Brianza,2019-01-25,FEMMINE,9,445737
Monza e della Brianza,2019-01-25,MASCHI,13,428261
Monza e della Brianza,2019-01-25,TOTALE,22,873999
Monza e della Brianza,2019-01-26,FEMMINE,19,445740
Monza e della Brianza,2019-01-26,MASCHI,12,428261
Monza e della Brianza,2019-01-26,TOTALE,31,874001
Monza e della Brianza,2019-01-27,FEMMINE,13,445742
Monza e della Brianza,2019-01-27,MASCHI,12,428261
Monza e della Brianza,2019-01-27,TOTALE,25,874004
Monza e della Brianza,2019-01-28,FEMMINE,15,445745
Monza e della Brianza,2019-01-28,MASCHI,20,428261
Monza e della Brianza,2019-01-28,TOTALE,35,874007
Monza e della Brianza,2019-01-29,FEMMINE,13,445748
Monza e della Brianza,2019-01-29,MASCHI,11,428261
Monza e della Brianza,2019-01-29,TOTALE,24,874009
Monza e della Brianza,2019-01-30,FEMMINE,12,445751
Monza e della Brianza,2019-01-30,MASCHI,16,428261
Monza e della Brianza,2019-01-30,TOTALE,28,874012
Monza e della Brianza,2019-01-31,FEMMINE,11,445754
Monza e della Brianza,2019-01-31,MASCHI,16,428261
Monza e della Brianza,2019-01-31,TOTALE,27,874015
Monza e della Brianza,2019-02-01,FEMMINE,16,445757
Monza e della Brianza,2019-02-01,MASCHI,22,428261
Monza e della Brianza,2019-02-01,TOTALE,38,874018
Monza e della Brianza,2019-02-02,FEMMINE,16,445763
Monza e della Brianza,2019-02-02,MASCHI,15,428266
Monza e della Brianza,2019-02-02,TOTALE,31,874030
Monza e della Brianza,2019-02-03,FEMMINE,14,445770
Monza e della Brianza,2019-02-03,MASCHI,13,428272
Monza e della Brianza,2019-02-03,TOTALE,27,874043
Monza e della Brianza,2019-02-04,FEMMINE,14,445777
Monza e della Brianza,2019-02-04,MASCHI,6,428278
Monza e della Brianza,2019-02-04,TOTALE,20,874056
Monza e della Brianza,2019-02-05,FEMMINE,15,445784
Monza e della Brianza,2019-02-05,MASCHI,11,428284
Monza e della Brianza,2019-02-05,TOTALE,26,874068
Monza e della Brianza,2019-02-06,FEMMINE,20,445791
Monza e della Brianza,2019-02-06,MASCHI,10,428290
Monza e della Brianza,2019-02-06,TOTALE,30,874081
Monza e della Brianza,2019-02-07,FEMMINE,18,445798
Monza e della Brianza,2019-02-07,MASCHI,4,428295
Monza e della Brianza,2019-02-07,TOTALE,22,874094
Monza e della Brianza,2019-02-08,FEMMINE,14,445805
Monza e della Brianza,2019-02-08,MASCHI,11,428301
Monza e della Brianza,2019-02-08,TOTALE,25,874107
Monza e della Brianza,2019-02-09,FEMMINE,12,445812
Monza e della Brianza,2019-02-09,MASCHI,13,428307
Monza e della Brianza,2019-02-09,TOTALE,25,874119
Monza e della Brianza,2019-02-10,FEMMINE,14,445819
Monza e della Brianza,2019-02-10,MASCHI,10,428313
Monza e della Brianza,2019-02-10,TOTALE,24,874132
Monza e della Brianza,2019-02-11,FEMMINE,23,445825
Monza e della Brianza,2019-02-11,MASCHI,7,428319
Monza e della Brianza,2019-02-11,TOTALE,30,874145
Monza e della Brianza,2019-02-12,FEMMINE,18,445832
Monza e della Brianza,2019-02-12,MASCHI,11,428325
Monza e della Brianza,2019-02-12,TOTALE,29,874157
Monza e della Brianza,2019-02-13,FEMMINE,18,445839
Monza e della Brianza,2019-02-13,MASCHI,13,428330
Monza e della Brianza,2019-02-13,TOTALE,31,874170
Monza e della Brianza,2019-02-14,FEMMINE,9,445846
Monza e della Brianza,2019-02-14,MASCHI,12,428336
Monza e della Brianza,2019-02-14,TOTALE,21,874183
Monza e della Brianza,2019-02-15,FEMMINE,16,445853
Monza e della Brianza,2019-02-15,MASCHI,11,428342
Monza e della Brianza,2019-02-15,TOTALE,27,874196
Monza e della Brianza,2019-02-16,FEMMINE,9,445860
Monza e della Brianza,2019-02-16,MASCHI,15,428348
Monza e della Brianza,2019-02-16,TOTALE,24,874208
Monza e della Brianza,2019-02-17,FEMMINE,12,445867
Monza e della Brianza,2019-02-17,MASCHI,11,428354
Monza e della Brianza,2019-02-17,TOTALE,23,874221
Monza e della Brianza,2019-02-18,FEMMINE,11,445874
Monza e della Brianza,2019-02-18,MASCHI,11,428359
Monza e della Brianza,2019-02-18,TOTALE,22,874234
Monza e della Brianza,2019-02-19,FEMMINE,5,445881
Monza e della Brianza,2019-02-19,MASCHI,17,428365
Monza e della Brianza,2019-02-19,TOTALE,22,874246
Monza e della Brianza,2019-02-20,FEMMINE,18,445887
Monza e della Brianza,2019-02-20,MASCHI,13,428371
Monza e della Brianza,2019-02-20,TOTALE,31,874259
Monza e della Brianza,2019-02-21,FEMMINE,13,445894
Monza e della Brianza,2019-02-21,MASCHI,23,428377
Monza e della Brianza,2019-02-21,TOTALE,36,874272
Monza e della Brianza,2019-02-22,FEMMINE,13,445901
Monza e della Brianza,2019-02-22,MASCHI,11,428383
Monza e della Brianza,2019-02-22,TOTALE,24,874285
Monza e della Brianza,2019-02-23,FEMMINE,11,445908
Monza e della Brianza,2019-02-23,MASCHI,16,428389
Monza e della Brianza,2019-02-23,TOTALE,27,874297
Monza e della Brianza,2019-02-24,FEMMINE,13,445915
Monza e della Brianza,2019-02-24,MASCHI,10,428394
Monza e della Brianza,2019-02-24,TOTALE,23,874310
Monza e della Brianza,2019-02-25,FEMMINE,13,445922
Monza e della Brianza,2019-02-25,MASCHI,19,428400
Monza e della Brianza,2019-02-25,TOTALE,32,874323
Monza e della Brianza,2019-02-26,FEMMINE,15,445929
Monza e della Brianza,2019-02-26,MASCHI,8,428406
Monza e della Brianza,2019-02-26,TOTALE,23,874335
Monza e della Brianza,2019-02-27,FEMMINE,8,445936
Monza e della Brianza,2019-02-27,MASCHI,12,428412
Monza e della Brianza,2019-02-27,TOTALE,20,874348
Monza e della Brianza,2019-02-28,FEMMINE,16,445943
Monza e della Brianza,2019-02-28,MASCHI,13,428418
Monza e della Brianza,2019-02-28,TOTALE,29,874361
Monza e della Brianza,2019-03-01,FEMMINE,17,445950
Monza e della Brianza,2019-03-01,MASCHI,9,428424
Monza e della Brianza,2019-03-01,TOTALE,26,874374
Monza e della Brianza,2019-03-02,FEMMINE,15,445954
Monza e della Brianza,2019-03-02,MASCHI,13,428429
Monza e della Brianza,2019-03-02,TOTALE,28,874384
Monza e della Brianza,2019-03-03,FEMMINE,13,445959
Monza e della Brianza,2019-03-03,MASCHI,6,428435
Monza e della Brianza,2019-03-03,TOTALE,19,874394
Monza e della Brianza,2019-03-04,FEMMINE,24,445963
Monza e della Brianza,2019-03-04,MASCHI,18,428440
Monza e della Brianza,2019-03-04,TOTALE,42,874404
Monza e della Brianza,2019-03-05,FEMMINE,13,445968
Monza e della Brianza,2019-03-05,MASCHI,16,428446
Monza e della Brianza,2019-03-05,TOTALE,29,874414
Monza e della Brianza,2019-03-06,FEMMINE,10,445973
Monza e della Brianza,2019-03-06,MASCHI,11,428451
Monza e della Brianza,2019-03-06,TOTALE,21,874424
Monza e della Brianza,2019-03-07,FEMMINE,17,445977
Monza e della Brianza,2019-03-07,MASCHI,14,428457
Monza e della Brianza,2019-03-07,TOTALE,31,874434
Monza e della Brianza,2019-03-08,FEMMINE,10,445982
Monza e della Brianza,2019-03-08,MASCHI,12,428462
Monza e della Brianza,2019-03-08,TOTALE,22,874445
Monza e della Brianza,2019-03-09,FEMMINE,12,445986
Monza e della Brianza,2019-03-09,MASCHI,13,428468
Monza e della Brianza,2019-03-09,TOTALE,25,874455
Monza e della Brianza,2019-03-10,FEMMINE,15,445991
Monza e della Brianza,2019-03-10,MASCHI,7,428473
Monza e della Brianza,2019-03-10,TOTALE,22,874465
Monza e della Brianza,2019-03-11,FEMMINE,16,445996
Monza e della Brianza,2019-03-11,MASCHI,7,428479
Monza e della Brianza,2019-03-11,TOTALE,23,874475
Monza e della Brianza,2019-03-12,FEMMINE,15,446000
Monza e della Brianza,2019-03-12,MASCHI,7,428485
Monza e della Brianza,2019-03-12,TOTALE,22,874485
Monza e della Brianza,2019-03-13,FEMMINE,16,446005
Monza e della Brianza,2019-03-13,MASCHI,11,428490
Monza e della Brianza,2019-03-13,TOTALE,27,874495
Monza e della Brianza,2019-03-14,FEMMINE,13,446009
Monza e della Brianza,2019-03-14,MASCHI,8,428496
Monza e della Brianza,2019-03-14,TOTALE,21,874506
Monza e della Brianza,2019-03-15,FEMMINE,16,446014
Monza e della Brianza,2019-03-15,MASCHI,9,428501
Monza e della Brianza,2019-03-15,TOTALE,25,874516
Monza e della Brianza,2019-03-16,FEMMINE,7,446019
Monza e della Brianza,2019-03-16,MASCHI,16,428507
Monza e della Brianza,2019-03-16,TOTALE,23,874526
Monza e della Brianza,2019-03-17,FEMMINE,10,446023
Monza e della Brianza,2019-03-17,MASCHI,14,428512
Monza e della Brianza,2019-03-17,TOTALE,24,874536
Monza e della Brianza,2019-03-18,FEMMINE,13,446028
Monza e della Brianza,2019-03-18,MASCHI,9,428518
Monza e della Brianza,2019-03-18,TOTALE,22,874546
Monza e della Brianza,2019-03-19,FEMMINE,10,446033
Monza e della Brianza,2019-03-19,MASCHI,8,428523
Monza e della Brianza,2019-03-19,TOTALE,18,874556
Monza e della Brianza,2019-03-20,FEMMINE,9,446037
Monza e della Brianza,2019-03-20,MASCHI,11,428529
Monza e della Brianza,2019-03-20,TOTALE,20,874567
Monza e della Brianza,2019-03-21,FEMMINE,7,446042
Monza e della Brianza,2019-03-21,MASCHI,13,428534
Monza e della Brianza,2019-03-21,TOTALE,20,874577
Monza e della Brianza,2019-03-22,FEMMINE,12,446046
Monza e della Brianza,2019-03-22,MASCHI,13,428540
Monza e della Brianza,2019-03-22,TOTALE,25,874587
Monza e della Brianza,2019-03-23,FEMMINE,6,446051
Monza e della Brianza,2019-03-23,MASCHI,7,428546
Monza e della Brianza,2019-03-23,TOTALE,13,874597
Monza e della Brianza,2019-03-24,FEMMINE,10,446056
Monza e della Brianza,2019-03-24,MASCHI,10,428551
Monza e della Brianza,2019-03-24,TOTALE,20,874607
Monza e della Brianza,2019-03-25,FEMMINE,10,446060
Monza e della Brianza,2019-03-25,MASCHI,7,428557
Monza e della Brianza,2019-03-25,TOTALE,17,874617
Monza e della Brianza,2019-03-26,FEMMINE,8,446065
Monza e della Brianza,2019-03-26,MASCHI,14,428562
Monza e della Brianza,2019-03-26,TOTALE,22,874628
Monza e della Brianza,2019-03-27,FEMMINE,16,446069
Monza e della Brianza,2019-03-27,MASCHI,13,428568
Monza e della Brianza,2019-03-27,TOTALE,29,874638
Monza e della Brianza,2019-03-28,FEMMINE,11,446074
Monza e della Brianza,2019-03-28,MASCHI,10,428573
Monza e della Brianza,2019-03-28,TOTALE,21,874648
Monza e della Brianza,2019-03-29,FEMMINE,8,446079
Monza e della Brianza,2019-03-29,MASCHI,8,428579
Monza e della Brianza,2019-03-29,TOTALE,16,874658
Monza e della Brianza,2019-03-30,FEMMINE,17,446083
Monza e della Brianza,2019-03-30,MASCHI,8,428584
Monza e della Brianza,2019-03-30,TOTALE,25,874668
Monza e della Brianza,2019-03-31,FEMMINE,10,446088
Monza e della Brianza,2019-03-31,MASCHI,11,428590
Monza e della Brianza,2019-03-31,TOTALE,21,874678
Monza e della Brianza,2019-04-01,FEMMINE,10,446093
Monza e della Brianza,2019-04-01,MASCHI,11,428596
Monza e della Brianza,2019-04-01,TOTALE,21,874689
Monza e della Brianza,2019-04-02,FEMMINE,8,446102
Monza e della Brianza,2019-04-02,MASCHI,14,428604
Monza e della Brianza,2019-04-02,TOTALE,22,874707
Monza e della Brianza,2019-04-03,FEMMINE,18,446112
Monza e della Brianza,2019-04-03,MASCHI,8,428613
Monza e della Brianza,2019-04-03,TOTALE,26,874725
Monza e della Brianza,2019-04-04,FEMMINE,11,446121
Monza e della Brianza,2019-04-04,MASCHI,11,428621
Monza e della Brianza,2019-04-04,TOTALE,22,874743
Monza e della Brianza,2019-04-05,FEMMINE,14,446131
Monza e della Brianza,2019-04-05,MASCHI,8,428630
Monza e della Brianza,2019-04-05,TOTALE,22,874761
Monza e della Brianza,2019-04-06,FEMMINE,11,446140
Monza e della Brianza,2019-04-06,MASCHI,7,428638
Monza e della Brianza,2019-04-06,TOTALE,18,874779
Monza e della Brianza,2019-04-07,FEMMINE,12,446150
Monza e della Brianza,2019-04-07,MASCHI,5,428647
Monza e della Brianza,2019-04-07,TOTALE,17,874797
Monza e della Brianza,2019-04-08,FEMMINE,12,446159
Monza e della Brianza,2019-04-08,MASCHI,13,428655
Monza e della Brianza,2019-04-08,TOTALE,25,874815
Monza e della Brianza,2019-04-09,FEMMINE,7,446169
Monza e della Brianza,2019-04-09,MASCHI,12,428664
Monza e della Brianza,2019-04-09,TOTALE,19,874833
Monza e della Brianza,2019-04-10,FEMMINE,10,446178
Monza e della Brianza,2019-04-10,MASCHI,13,428673
Monza e della Brianza,2019-04-10,TOTALE,23,874851
Monza e della Brianza,2019-04-11,FEMMINE,10,446188
Monza e della Brianza,2019-04-11,MASCHI,4,428681
Monza e della Brianza,2019-04-11,TOTALE,14,874869
Monza e della Brianza,2019-04-12,FEMMINE,11,446197
Monza e della Brianza,2019-04-12,MASCHI,7,428690
Monza e della Brianza,2019-04-12,TOTALE,18,874887
Monza e della Brianza,2019-04-13,FEMMINE,14,446207
Monza e della Brianza,2019-04-13,MASCHI,13,428698
Monza e della Brianza,2019-04-13,TOTALE,27,874905
Monza e della Brianza,2019-04-14,FEMMINE,6,446216
Monza e della Brianza,2019-04-14,MASCHI,9,428707
Monza e della Brianza,2019-04-14,TOTALE,15,874923
Monza e della Brianza,2019-04-15,FEMMINE,8,446226
Monza e della Brianza,2019-04-15,MASCHI,15,428715
Monza e della Brianza,2019-04-15,TOTALE,23,874941
Monza e della Brianza,2019-04-16,FEMMINE,13,446235
Monza e della Brianza,2019-04-16,MASCHI,10,428724
Monza e della Brianza,2019-04-16,TOTALE,23,874960
Monza e della Brianza,2019-04-17,FEMMINE,7,446245
Monza e della Brianza,2019-04-17,MASCHI,18,428733
Monza e della Brianza,2019-04-17,TOTALE,25,874978
Monza e della Brianza,2019-04-18,FEMMINE,10,446254
Monza e della Brianza,2019-04-18,MASCHI,8,428741
Monza e della Brianza,2019-04-18,TOTALE,18,874996
Monza e della Brianza,2019-04-19,FEMMINE,12,446264
Monza e della Brianza,2019-04-19,MASCHI,9,428750
Monza e della Brianza,2019-04-19,TOTALE,21,875014
Monza e della Brianza,2019-04-20,FEMMINE,8,446273
Monza e della Brianza,2019-04-20,MASCHI,15,428758
Monza e della Brianza,2019-04-20,TOTALE,23,875032
Monza e della Brianza,2019-04-21,FEMMINE,7,446283
Monza e della Brianza,2019-04-21,MASCHI,14,428767
Monza e della Brianza,2019-04-21,TOTALE,21,875050
Monza e della Brianza,2019-04-22,FEMMINE,10,446292
Monza e della Brianza,2019-04-22,MASCHI,10,428775
Monza e della Brianza,2019-04-22,TOTALE,20,875068
Monza e della Brianza,2019-04-23,FEMMINE,6,446302
Monza e della Brianza,2019-04-23,MASCHI,12,428784
Monza e della Brianza,2019-04-23,TOTALE,18,875086
Monza e della Brianza,2019-04-24,FEMMINE,10,446311
Monza e della Brianza,2019-04-24,MASCHI,8,428793
Monza e della Brianza,2019-04-24,TOTALE,18,875104
Monza e della Brianza,2019-04-25,FEMMINE,5,446321
Monza e della Brianza,2019-04-25,MASCHI,11,428801
Monza e della Brianza,2019-04-25,TOTALE,16,875122
Monza e della Brianza,2019-04-26,FEMMINE,8,446330
Monza e della Brianza,2019-04-26,MASCHI,11,428810
Monza e della Brianza,2019-04-26,TOTALE,19,875140
Monza e della Brianza,2019-04-27,FEMMINE,6,446340
Monza e della Brianza,2019-04-27,MASCHI,7,428818
Monza e della Brianza,2019-04-27,TOTALE,13,875158
Monza e della Brianza,2019-04-28,FEMMINE,12,446349
Monza e della Brianza,2019-04-28,MASCHI,10,428827
Monza e della Brianza,2019-04-28,TOTALE,22,875176
Monza e della Brianza,2019-04-29,FEMMINE,12,446359
Monza e della Brianza,2019-04-29,MASCHI,9,428835
Monza e della Brianza,2019-04-29,TOTALE,21,875194
Monza e della Brianza,2019-04-30,FEMMINE,10,446368
Monza e della Brianza,2019-04-30,MASCHI,10,428844
Monza e della Brianza,2019-04-30,TOTALE,20,875212
Monza e della Brianza,2020-01-01,FEMMINE,NA,NA
Monza e della Brianza,2020-01-01,MASCHI,NA,NA
Monza e della Brianza,2020-01-01,TOTALE,NA,NA
Monza e della Brianza,2020-01-02,FEMMINE,NA,NA
Monza e della Brianza,2020-01-02,MASCHI,NA,NA
Monza e della Brianza,2020-01-02,TOTALE,NA,NA
Monza e della Brianza,2020-01-03,FEMMINE,NA,NA
Monza e della Brianza,2020-01-03,MASCHI,NA,NA
Monza e della Brianza,2020-01-03,TOTALE,NA,NA
Monza e della Brianza,2020-01-04,FEMMINE,NA,NA
Monza e della Brianza,2020-01-04,MASCHI,NA,NA
Monza e della Brianza,2020-01-04,TOTALE,NA,NA
Monza e della Brianza,2020-01-05,FEMMINE,NA,NA
Monza e della Brianza,2020-01-05,MASCHI,NA,NA
Monza e della Brianza,2020-01-05,TOTALE,NA,NA
Monza e della Brianza,2020-01-06,FEMMINE,NA,NA
Monza e della Brianza,2020-01-06,MASCHI,NA,NA
Monza e della Brianza,2020-01-06,TOTALE,NA,NA
Monza e della Brianza,2020-01-07,FEMMINE,NA,NA
Monza e della Brianza,2020-01-07,MASCHI,NA,NA
Monza e della Brianza,2020-01-07,TOTALE,NA,NA
Monza e della Brianza,2020-01-08,FEMMINE,NA,NA
Monza e della Brianza,2020-01-08,MASCHI,NA,NA
Monza e della Brianza,2020-01-08,TOTALE,NA,NA
Monza e della Brianza,2020-01-09,FEMMINE,NA,NA
Monza e della Brianza,2020-01-09,MASCHI,NA,NA
Monza e della Brianza,2020-01-09,TOTALE,NA,NA
Monza e della Brianza,2020-01-10,FEMMINE,NA,NA
Monza e della Brianza,2020-01-10,MASCHI,NA,NA
Monza e della Brianza,2020-01-10,TOTALE,NA,NA
Monza e della Brianza,2020-01-11,FEMMINE,NA,NA
Monza e della Brianza,2020-01-11,MASCHI,NA,NA
Monza e della Brianza,2020-01-11,TOTALE,NA,NA
Monza e della Brianza,2020-01-12,FEMMINE,NA,NA
Monza e della Brianza,2020-01-12,MASCHI,NA,NA
Monza e della Brianza,2020-01-12,TOTALE,NA,NA
Monza e della Brianza,2020-01-13,FEMMINE,NA,NA
Monza e della Brianza,2020-01-13,MASCHI,NA,NA
Monza e della Brianza,2020-01-13,TOTALE,NA,NA
Monza e della Brianza,2020-01-14,FEMMINE,NA,NA
Monza e della Brianza,2020-01-14,MASCHI,NA,NA
Monza e della Brianza,2020-01-14,TOTALE,NA,NA
Monza e della Brianza,2020-01-15,FEMMINE,NA,NA
Monza e della Brianza,2020-01-15,MASCHI,NA,NA
Monza e della Brianza,2020-01-15,TOTALE,NA,NA
Monza e della Brianza,2020-01-16,FEMMINE,NA,NA
Monza e della Brianza,2020-01-16,MASCHI,NA,NA
Monza e della Brianza,2020-01-16,TOTALE,NA,NA
Monza e della Brianza,2020-01-17,FEMMINE,NA,NA
Monza e della Brianza,2020-01-17,MASCHI,NA,NA
Monza e della Brianza,2020-01-17,TOTALE,NA,NA
Monza e della Brianza,2020-01-18,FEMMINE,NA,NA
Monza e della Brianza,2020-01-18,MASCHI,NA,NA
Monza e della Brianza,2020-01-18,TOTALE,NA,NA
Monza e della Brianza,2020-01-19,FEMMINE,NA,NA
Monza e della Brianza,2020-01-19,MASCHI,NA,NA
Monza e della Brianza,2020-01-19,TOTALE,NA,NA
Monza e della Brianza,2020-01-20,FEMMINE,NA,NA
Monza e della Brianza,2020-01-20,MASCHI,NA,NA
Monza e della Brianza,2020-01-20,TOTALE,NA,NA
Monza e della Brianza,2020-01-21,FEMMINE,NA,NA
Monza e della Brianza,2020-01-21,MASCHI,NA,NA
Monza e della Brianza,2020-01-21,TOTALE,NA,NA
Monza e della Brianza,2020-01-22,FEMMINE,NA,NA
Monza e della Brianza,2020-01-22,MASCHI,NA,NA
Monza e della Brianza,2020-01-22,TOTALE,NA,NA
Monza e della Brianza,2020-01-23,FEMMINE,NA,NA
Monza e della Brianza,2020-01-23,MASCHI,NA,NA
Monza e della Brianza,2020-01-23,TOTALE,NA,NA
Monza e della Brianza,2020-01-24,FEMMINE,NA,NA
Monza e della Brianza,2020-01-24,MASCHI,NA,NA
Monza e della Brianza,2020-01-24,TOTALE,NA,NA
Monza e della Brianza,2020-01-25,FEMMINE,NA,NA
Monza e della Brianza,2020-01-25,MASCHI,NA,NA
Monza e della Brianza,2020-01-25,TOTALE,NA,NA
Monza e della Brianza,2020-01-26,FEMMINE,NA,NA
Monza e della Brianza,2020-01-26,MASCHI,NA,NA
Monza e della Brianza,2020-01-26,TOTALE,NA,NA
Monza e della Brianza,2020-01-27,FEMMINE,NA,NA
Monza e della Brianza,2020-01-27,MASCHI,NA,NA
Monza e della Brianza,2020-01-27,TOTALE,NA,NA
Monza e della Brianza,2020-01-28,FEMMINE,NA,NA
Monza e della Brianza,2020-01-28,MASCHI,NA,NA
Monza e della Brianza,2020-01-28,TOTALE,NA,NA
Monza e della Brianza,2020-01-29,FEMMINE,NA,NA
Monza e della Brianza,2020-01-29,MASCHI,NA,NA
Monza e della Brianza,2020-01-29,TOTALE,NA,NA
Monza e della Brianza,2020-01-30,FEMMINE,NA,NA
Monza e della Brianza,2020-01-30,MASCHI,NA,NA
Monza e della Brianza,2020-01-30,TOTALE,NA,NA
Monza e della Brianza,2020-01-31,FEMMINE,NA,NA
Monza e della Brianza,2020-01-31,MASCHI,NA,NA
Monza e della Brianza,2020-01-31,TOTALE,NA,NA
Monza e della Brianza,2020-02-01,FEMMINE,NA,NA
Monza e della Brianza,2020-02-01,MASCHI,NA,NA
Monza e della Brianza,2020-02-01,TOTALE,NA,NA
Monza e della Brianza,2020-02-02,FEMMINE,NA,NA
Monza e della Brianza,2020-02-02,MASCHI,NA,NA
Monza e della Brianza,2020-02-02,TOTALE,NA,NA
Monza e della Brianza,2020-02-03,FEMMINE,NA,NA
Monza e della Brianza,2020-02-03,MASCHI,NA,NA
Monza e della Brianza,2020-02-03,TOTALE,NA,NA
Monza e della Brianza,2020-02-04,FEMMINE,NA,NA
Monza e della Brianza,2020-02-04,MASCHI,NA,NA
Monza e della Brianza,2020-02-04,TOTALE,NA,NA
Monza e della Brianza,2020-02-05,FEMMINE,NA,NA
Monza e della Brianza,2020-02-05,MASCHI,NA,NA
Monza e della Brianza,2020-02-05,TOTALE,NA,NA
Monza e della Brianza,2020-02-06,FEMMINE,NA,NA
Monza e della Brianza,2020-02-06,MASCHI,NA,NA
Monza e della Brianza,2020-02-06,TOTALE,NA,NA
Monza e della Brianza,2020-02-07,FEMMINE,NA,NA
Monza e della Brianza,2020-02-07,MASCHI,NA,NA
Monza e della Brianza,2020-02-07,TOTALE,NA,NA
Monza e della Brianza,2020-02-08,FEMMINE,NA,NA
Monza e della Brianza,2020-02-08,MASCHI,NA,NA
Monza e della Brianza,2020-02-08,TOTALE,NA,NA
Monza e della Brianza,2020-02-09,FEMMINE,NA,NA
Monza e della Brianza,2020-02-09,MASCHI,NA,NA
Monza e della Brianza,2020-02-09,TOTALE,NA,NA
Monza e della Brianza,2020-02-10,FEMMINE,NA,NA
Monza e della Brianza,2020-02-10,MASCHI,NA,NA
Monza e della Brianza,2020-02-10,TOTALE,NA,NA
Monza e della Brianza,2020-02-11,FEMMINE,NA,NA
Monza e della Brianza,2020-02-11,MASCHI,NA,NA
Monza e della Brianza,2020-02-11,TOTALE,NA,NA
Monza e della Brianza,2020-02-12,FEMMINE,NA,NA
Monza e della Brianza,2020-02-12,MASCHI,NA,NA
Monza e della Brianza,2020-02-12,TOTALE,NA,NA
Monza e della Brianza,2020-02-13,FEMMINE,NA,NA
Monza e della Brianza,2020-02-13,MASCHI,NA,NA
Monza e della Brianza,2020-02-13,TOTALE,NA,NA
Monza e della Brianza,2020-02-14,FEMMINE,NA,NA
Monza e della Brianza,2020-02-14,MASCHI,NA,NA
Monza e della Brianza,2020-02-14,TOTALE,NA,NA
Monza e della Brianza,2020-02-15,FEMMINE,NA,NA
Monza e della Brianza,2020-02-15,MASCHI,NA,NA
Monza e della Brianza,2020-02-15,TOTALE,NA,NA
Monza e della Brianza,2020-02-16,FEMMINE,NA,NA
Monza e della Brianza,2020-02-16,MASCHI,NA,NA
Monza e della Brianza,2020-02-16,TOTALE,NA,NA
Monza e della Brianza,2020-02-17,FEMMINE,NA,NA
Monza e della Brianza,2020-02-17,MASCHI,NA,NA
Monza e della Brianza,2020-02-17,TOTALE,NA,NA
Monza e della Brianza,2020-02-18,FEMMINE,NA,NA
Monza e della Brianza,2020-02-18,MASCHI,NA,NA
Monza e della Brianza,2020-02-18,TOTALE,NA,NA
Monza e della Brianza,2020-02-19,FEMMINE,NA,NA
Monza e della Brianza,2020-02-19,MASCHI,NA,NA
Monza e della Brianza,2020-02-19,TOTALE,NA,NA
Monza e della Brianza,2020-02-20,FEMMINE,NA,NA
Monza e della Brianza,2020-02-20,MASCHI,NA,NA
Monza e della Brianza,2020-02-20,TOTALE,NA,NA
Monza e della Brianza,2020-02-21,FEMMINE,NA,NA
Monza e della Brianza,2020-02-21,MASCHI,NA,NA
Monza e della Brianza,2020-02-21,TOTALE,NA,NA
Monza e della Brianza,2020-02-22,FEMMINE,NA,NA
Monza e della Brianza,2020-02-22,MASCHI,NA,NA
Monza e della Brianza,2020-02-22,TOTALE,NA,NA
Monza e della Brianza,2020-02-23,FEMMINE,NA,NA
Monza e della Brianza,2020-02-23,MASCHI,NA,NA
Monza e della Brianza,2020-02-23,TOTALE,NA,NA
Monza e della Brianza,2020-02-24,FEMMINE,NA,NA
Monza e della Brianza,2020-02-24,MASCHI,NA,NA
Monza e della Brianza,2020-02-24,TOTALE,NA,NA
Monza e della Brianza,2020-02-25,FEMMINE,NA,NA
Monza e della Brianza,2020-02-25,MASCHI,NA,NA
Monza e della Brianza,2020-02-25,TOTALE,NA,NA
Monza e della Brianza,2020-02-26,FEMMINE,NA,NA
Monza e della Brianza,2020-02-26,MASCHI,NA,NA
Monza e della Brianza,2020-02-26,TOTALE,NA,NA
Monza e della Brianza,2020-02-27,FEMMINE,NA,NA
Monza e della Brianza,2020-02-27,MASCHI,NA,NA
Monza e della Brianza,2020-02-27,TOTALE,NA,NA
Monza e della Brianza,2020-02-28,FEMMINE,NA,NA
Monza e della Brianza,2020-02-28,MASCHI,NA,NA
Monza e della Brianza,2020-02-28,TOTALE,NA,NA
Monza e della Brianza,2020-02-29,FEMMINE,NA,NA
Monza e della Brianza,2020-02-29,MASCHI,NA,NA
Monza e della Brianza,2020-02-29,TOTALE,NA,NA
Monza e della Brianza,2020-03-01,FEMMINE,NA,NA
Monza e della Brianza,2020-03-01,MASCHI,NA,NA
Monza e della Brianza,2020-03-01,TOTALE,NA,NA
Monza e della Brianza,2020-03-02,FEMMINE,NA,NA
Monza e della Brianza,2020-03-02,MASCHI,NA,NA
Monza e della Brianza,2020-03-02,TOTALE,NA,NA
Monza e della Brianza,2020-03-03,FEMMINE,NA,NA
Monza e della Brianza,2020-03-03,MASCHI,NA,NA
Monza e della Brianza,2020-03-03,TOTALE,NA,NA
